Customer_ID,Age,Age_BIN,DNI,Gender,Marital_Status,Age_Youngest_Child,Homeowner
37664,33,31-35,68214490,F,U,3,F
37832,30,26-30,66227816,,S,0,F
38048,52,51-55,64121710,M,M,24,F
38107,30,26-30,68787427,M,U,9,F
25017,31,31-35,63962304,F,S,0,F
25033,51,51-55,68802133,F,S,15,F
25067,26,26-30,67157679,M,U,2,F
25216,29,26-30,63545760,M,M,57,F
25336,28,26-30,69640126,F,M,12,F
25436,32,31-35,66419879,F,S,10,T
25553,51,51-55,64230631,M,S,24,F
25568,63,61-65,62008149,M,M,17,T
38382,31,31-35,61368166,M,S,0,F
25717,28,26-30,67490264,M,M,11,F
14988,31,31-35,61036251,M,M,13,F
26085,52,51-55,69913312,F,S,0,T
15435,63,61-65,60328555,M,U,34,T
15487,29,26-30,60137653,M,U,9,F
15655,32,31-35,68054385,M,S,0,T
15894,62,61-65,62419874,M,M,12,T
26942,60,56-60,67009926,F,S,12,F
26983,51,51-55,69581001,F,U,9,T
27076,32,31-35,60700851,M,S,0,T
27183,59,56-60,62137324,F,M,12,F
27208,30,26-30,60615654,F,U,10,T
27262,29,26-30,67669021,M,M,4,F
4148,29,26-30,66403461,F,S,0,F
38791,54,51-55,60388067,F,M,12,T
31493,49,46-50,60517269,F,S,16,F
31544,39,36-40,68198889,M,M,11,F
31500,65,61-65,62090440,F,M,15,T
31502,58,56-60,67101890,F,S,11,F
31601,26,26-30,68879175,M,U,3,F
31616,61,61-65,66073048,F,U,29,F
31596,56,56-60,67808230,F,M,20,F
31707,56,56-60,62249677,M,M,26,F
31843,57,56-60,68690434,F,S,0,F
42512,46,46-50,66068927,F,S,0,F
42541,28,26-30,63997789,M,M,12,F
42703,54,51-55,62461627,M,U,17,F
42907,32,31-35,60375673,M,M,13,F
42976,59,56-60,61598080,M,U,14,F
42803,27,26-30,67144789,F,S,0,T
42864,31,31-35,65782461,F,M,4,F
31930,26,26-30,64890246,F,M,12,F
43048,31,31-35,69878166,,U,11,F
43062,33,31-35,60099939,M,,6,T
43121,40,36-40,64604392,F,S,9,T
34125,28,26-30,63099657,F,U,12,F
43269,56,56-60,68480955,F,U,16,T
43118,55,51-55,67427734,M,U,14,F
43360,32,31-35,69748990,F,S,3,F
43383,30,26-30,66937088,M,S,0,T
43416,39,36-40,68835056,F,M,21,F
43549,33,31-35,61533967,F,U,2,F
43353,31,31-35,60693819,M,S,5,T
43412,42,41-45,66911961,F,S,13,F
43453,51,51-55,68006503,M,S,10,F
43724,28,26-30,64656404,F,U,14,F
43768,45,41-45,61439251,M,U,13,F
25448,28,26-30,69032073,M,U,14,F
43648,28,26-30,69288858,Fem,S,0,F
43698,54,51-55,66950756,F,S,15,F
43808,61,61-65,67123495,M,S,34,T
22807,31,31-35,60877411,M,U,11,F
43841,62,61-65,62459354,F,U,32,F
43893,33,31-35,69674024,F,S,0,F
43944,30,26-30,65506639,M,S,0,F
43737,47,46-50,67024254,M,S,0,F
4541,51,51-55,65905069,M,U,19,F
4571,32,31-35,67733092,F,S,9,F
4605,63,61-65,68975380,M,S,0,F
4675,57,56-60,69956283,F,U,16,F
41688,29,26-30,64578857,M,M,16,F
4855,33,31-35,62397601,F,M,8,F
31913,27,26-30,60589432,M,S,1,T
31972,63,61-65,69872671,M,S,14,F
32013,30,26-30,60638875,M,S,0,F
22096,30,26-30,67671315,F,S,0,F
44060,31,31-35,62852552,M,M,1,F
43971,53,51-55,66233676,F,M,25,F
36832,31,31-35,69591909,M,S,0,F
37037,32,31-35,65873513,M,S,0,T
36931,62,61-65,61622547,F,M,19,F
36966,28,26-30,68688002,F,M,6,F
37109,65,61-65,60942826,F,,15,F
37085,26,26-30,65578061,,S,8,F
47851,30,26-30,68853291,M,S,0,F
47830,28,26-30,65917311,F,U,13,T
47973,64,61-65,60898943,M,S,33,F
48046,62,61-65,62404596,M,M,34,F
48229,58,56-60,66845140,M,S,17,F
48431,28,26-30,66414543,F,M,2,T
48579,28,26-30,60470527,F,U,10,F
62766,27,26-30,60758414,M,S,17,F
48488,57,56-60,61577813,M,U,16,F
48538,32,31-35,66888239,F,M,7,F
48628,29,26-30,62962611,F,S,2,T
48687,55,51-55,63710873,M,U,27,F
48766,62,61-65,61300039,M,U,14,F
48835,55,51-55,61933947,M,U,51,F
48969,53,51-55,60318668,F,M,23,F
48996,33,31-35,66131519,F,S,14,F
49121,32,31-35,60777740,F,S,0,F
49244,26,26-30,62622697,M,M,5,F
49116,49,46-50,60239046,M,M,12,F
48841,29,26-30,62427593,F,M,8,F
49006,30,26-30,64370642,F,S,0,T
70734,27,26-30,65379236,M,S,9,F
23030,30,26-30,61761590,M,M,6,T
23593,30,26-30,64977112,M,S,0,T
23791,29,26-30,68666802,F,U,3,F
23909,65,61-65,66576266,F,U,20,T
26303,30,26-30,67984892,M,S,0,F
26488,61,61-65,63053617,M,M,19,F
49376,56,56-60,63656221,M,S,14,F
49393,48,46-50,66409082,M,S,15,F
26556,28,26-30,66182914,F,S,4,F
37199,52,51-55,69142263,M,S,26,T
37251,30,26-30,65738964,M,S,0,F
37317,38,36-40,66931674,M,S,7,F
26261,58,56-60,63212439,M,U,31,T
26447,64,61-65,61898455,,S,11,T
37499,45,41-45,60462179,F,M,17,F
37223,28,26-30,62401784,F,S,15,T
73151,26,26-30,62269048,F,,13,F
86218,26,26-30,62404279,M,S,14,F
37936,37,36-40,64746760,M,U,8,F
37860,30,26-30,61949261,M,S,0,T
10125,30,26-30,60806300,F,M,12,F
38169,28,26-30,64209814,F,S,6,F
37892,51,51-55,69362483,M,M,26,T
38127,73,71-75,61002867,F,M,46,T
9805,28,26-30,62316380,F,M,9,F
38519,31,31-35,64315994,F,S,0,T
38160,26,26-30,62766857,F,S,0,F
38229,33,31-35,62099998,F,S,3,T
38786,34,31-35,64933970,F,S,0,T
38362,63,61-65,68504984,F,M,18,F
38429,29,26-30,67164400,F,S,0,T
27587,32,31-35,69497311,F,S,2,F
27669,52,51-55,65410977,M,U,25,T
27737,26,26-30,61669877,M,S,5,F
28187,64,61-65,63196231,F,S,33,F
28305,31,31-35,64355884,F,U,4,F
28414,51,51-55,68527332,F,U,21,T
28687,44,41-45,65857059,F,U,11,F
28764,62,61-65,64183684,M,M,23,T
28771,26,26-30,69551776,F,M,5,F
28789,32,31-35,66170569,F,U,11,F
28814,33,31-35,66250180,M,S,4,F
28816,58,56-60,61180104,M,U,17,F
28839,30,26-30,67702673,F,S,0,T
28939,44,41-45,67071440,F,S,21,T
29066,59,56-60,66231909,F,M,13,F
29091,32,31-35,69171576,F,S,0,F
49289,63,61-65,60198040,M,M,19,F
47684,33,31-35,67436913,M,M,12,F
49550,30,26-30,69188338,M,U,5,T
49530,54,51-55,67374779,F,M,10,F
49668,29,26-30,61349336,F,S,10,F
49701,28,26-30,65174119,M,M,5,F
49677,30,26-30,63529323,M,U,7,F
49792,63,61-65,64049673,M,S,18,F
67754,26,26-30,62789755,F,S,10,F
83300,33,31-35,66477955,M,U,8,F
49928,67,66-70,63814975,F,M,37,F
49992,58,56-60,68690833,F,S,28,F
49964,50,46-50,65963437,F,S,13,T
49884,57,56-60,61553648,F,M,27,F
49885,32,31-35,66852902,F,U,10,F
49951,31,31-35,63064212,F,,0,F
49952,58,56-60,62156137,,M,11,F
83608,29,26-30,66848529,F,U,9,T
50282,58,56-60,66196791,M,U,18,T
50560,29,26-30,64870633,M,M,8,T
50185,56,56-60,65576386,F,U,13,T
50284,29,26-30,65460165,M,M,6,F
50464,54,51-55,66991887,F,U,10,F
50616,29,26-30,61967998,M,U,14,T
50816,27,26-30,69685647,F,M,7,T
50914,33,31-35,67395263,F,S,0,F
50873,58,56-60,63093981,M,U,30,T
50907,54,51-55,67040781,M,M,12,T
50988,29,26-30,60632253,M,U,10,F
51261,29,26-30,69224022,M,M,11,F
51038,75,71-75,68359492,F,M,43,F
51221,30,26-30,62156193,F,S,0,F
51340,30,26-30,68140172,F,S,0,F
51390,35,31-35,64408765,M,S,0,T
32774,55,51-55,63083676,F,M,30,T
33019,59,56-60,60591030,F,M,18,F
33033,51,51-55,67499583,F,M,18,F
33083,27,26-30,67153375,F,S,5,T
33308,33,31-35,65853078,M,S,0,F
33503,30,26-30,67369646,M,S,0,T
33512,56,56-60,69029648,M,U,28,F
33537,26,26-30,63665106,M,S,6,F
33544,33,31-35,69318007,F,S,8,T
33560,64,61-65,64920023,F,U,17,F
33728,44,41-45,69229241,F,S,0,F
33751,31,31-35,62515745,F,S,0,F
33905,59,56-60,61223040,M,U,16,F
33955,50,46-50,61623183,M,S,25,T
33980,55,51-55,64363609,M,S,13,F
34155,26,26-30,61561630,F,U,5,T
34596,31,31-35,60201734,F,U,9,F
34696,28,26-30,62178890,F,S,0,F
6208,27,26-30,60833326,F,M,7,F
34730,31,31-35,60862838,M,S,0,F
51309,30,26-30,68158060,M,M,10,T
51445,61,61-65,65364633,M,S,0,F
44160,55,51-55,63465231,F,S,17,F
44239,28,26-30,60792370,M,S,5,T
44291,56,56-60,60406099,M,S,27,F
44325,28,26-30,63118246,M,M,2,F
44194,39,36-40,61952526,F,U,9,F
44769,60,56-60,60252282,F,S,17,T
17694,26,26-30,63777520,F,,10,T
44782,26,26-30,63889915,F,S,0,F
44882,33,31-35,63448880,F,S,0,F
49907,28,26-30,67448572,F,U,11,F
45107,62,61-65,64942586,,M,19,F
45220,33,31-35,63019392,F,M,8,T
45184,28,26-30,65306302,M,S,0,F
45291,30,26-30,65468688,M,S,0,F
45309,36,36-40,68590198,M,U,5,F
45440,39,36-40,62354793,M,U,16,F
45455,54,51-55,60920758,M,S,25,F
45456,28,26-30,62003252,M,U,3,F
45280,54,51-55,65561941,F,U,27,F
45364,34,31-35,62824329,M,M,7,F
41824,31,31-35,65421377,F,S,9,F
45588,27,26-30,60963991,M,S,0,F
45382,52,51-55,60864325,M,U,25,F
45465,28,26-30,67678387,M,S,0,T
45582,29,26-30,60416664,F,M,13,F
45842,62,61-65,69226233,M,S,0,F
45957,40,36-40,63341168,F,M,16,T
45731,60,56-60,60042659,M,S,14,F
45799,50,46-50,64862562,F,S,0,F
24279,53,51-55,67048862,M,S,17,F
64858,30,26-30,62373878,F,M,13,F
24377,42,41-45,66851743,F,U,11,F
75570,26,26-30,66619282,M,U,10,F
24502,28,26-30,60471311,M,S,6,F
25011,54,51-55,68956268,M,M,23,T
25079,34,31-35,66199058,F,U,5,F
25145,31,31-35,62398519,F,U,13,F
25163,27,26-30,64927321,F,S,0,F
25206,59,56-60,62200595,M,U,11,F
87157,33,31-35,69693162,F,S,7,F
46109,33,31-35,63490505,M,S,0,F
29443,30,26-30,69852393,F,M,11,T
29523,48,46-50,66890801,F,S,8,T
29557,54,51-55,60743069,F,S,16,F
46168,26,26-30,63294803,F,S,0,F
38829,33,31-35,69122772,F,M,7,T
38989,33,31-35,61820326,,S,0,F
5471,28,26-30,63915814,F,M,8,T
39012,40,36-40,62524330,M,,0,F
39063,29,26-30,69568680,M,U,5,F
39146,28,26-30,63351284,M,S,0,F
39302,56,56-60,62362419,M,S,18,F
39459,32,31-35,66923121,M,S,12,F
39484,44,41-45,65387655,F,S,0,F
39536,41,41-45,63586294,F,U,11,T
39396,62,61-65,63913087,F,U,12,F
39523,71,71-75,61730950,F,M,41,F
39729,62,61-65,64092297,M,U,19,F
39923,64,61-65,61863345,M,M,24,T
39399,45,41-45,67840005,M,S,12,F
40138,29,26-30,69418593,M,S,3,F
40024,28,26-30,61403557,M,M,10,F
40025,33,31-35,68423440,F,S,0,T
39681,31,31-35,60222772,M,M,12,F
7394,26,26-30,65777278,M,S,10,F
39781,28,26-30,60143999,M,M,5,F
40222,54,51-55,63879312,M,M,17,F
40345,29,26-30,64525348,M,S,0,F
40275,58,56-60,68227494,M,M,21,T
40377,33,31-35,66543768,F,M,5,F
40488,31,31-35,61427530,M,U,3,F
40558,27,26-30,60422989,F,S,0,F
40575,43,41-45,68403387,F,U,20,F
40610,33,31-35,63233376,M,M,9,F
17049,26,26-30,61513532,F,M,6,T
40654,31,31-35,69191108,M,S,0,F
40713,31,31-35,61127478,M,U,5,F
40767,27,26-30,61021739,M,M,7,F
40769,27,26-30,67481497,M,M,5,F
29768,33,31-35,64568029,F,S,13,F
30284,29,26-30,62269313,M,S,0,F
30345,31,31-35,63310272,M,S,0,T
27277,31,31-35,60544430,F,U,12,F
46316,31,31-35,64309460,F,U,11,F
40831,29,26-30,68704018,,S,13,F
23821,28,26-30,66426739,M,S,11,F
46322,47,46-50,61150137,F,M,14,F
46485,27,26-30,66539668,F,S,0,F
46538,28,26-30,61764961,F,U,7,F
46690,39,36-40,64578474,M,M,11,F
25936,33,31-35,66174094,M,U,10,F
46800,30,26-30,60145795,M,S,0,F
47067,30,26-30,61995212,F,S,4,F
47113,28,26-30,64776660,M,S,10,F
47224,31,31-35,65219614,M,,0,F
47301,63,61-65,68065696,F,U,12,F
47453,30,26-30,68676386,F,M,2,F
47671,27,26-30,64438612,F,U,2,F
47776,27,26-30,67882852,F,M,3,F
58451,31,31-35,68778079,F,U,5,F
58516,54,51-55,66752493,M,S,12,F
58549,30,26-30,68380573,F,S,0,F
58488,59,56-60,68816557,M,U,33,T
58513,30,26-30,66814364,M,M,6,F
34796,73,71-75,69732191,F,M,46,F
34914,30,26-30,69189351,M,M,4,T
35005,29,26-30,62815994,M,S,7,F
35025,31,31-35,61519898,F,U,2,F
35273,29,26-30,60331843,M,S,4,F
35441,45,41-45,62646329,F,S,16,F
35543,64,61-65,67643027,F,M,19,F
35598,60,56-60,63530767,F,M,20,F
37834,32,31-35,66140691,F,U,6,F
36077,58,56-60,66732727,M,U,20,F
36100,27,26-30,69428350,M,S,0,F
36270,33,31-35,65917033,M,S,5,F
36368,33,31-35,63698688,F,U,5,F
36402,50,46-50,60742385,F,U,20,F
36445,42,41-45,64732595,F,M,14,F
36459,33,31-35,60988043,F,S,0,F
36495,29,26-30,66206832,F,S,0,F
36763,28,26-30,61483724,M,M,7,T
40644,58,56-60,65478646,F,M,16,F
24352,26,26-30,62314273,F,U,4,F
40794,33,31-35,61393418,,M,12,T
58722,59,56-60,66804233,F,M,13,F
58747,48,46-50,67420323,M,M,13,F
58902,36,36-40,69967062,M,S,0,F
59170,28,26-30,62880311,F,S,0,T
46477,41,41-45,65567572,M,U,10,F
59263,28,26-30,64104907,M,S,0,T
59235,31,31-35,63351182,M,S,7,F
59250,52,51-55,66398115,M,M,19,F
46793,46,46-50,66368263,F,M,11,F
59497,52,51-55,68001595,M,S,20,F
59531,28,26-30,66278970,F,U,5,T
59503,59,56-60,61264925,M,M,30,T
59587,54,51-55,60685984,M,U,10,F
59635,31,31-35,63571033,F,M,11,T
59637,47,46-50,65595881,F,U,17,F
59851,33,31-35,65627617,M,S,7,F
59908,37,36-40,60043038,M,U,6,F
47161,30,26-30,61120084,M,S,4,T
60092,33,31-35,66762411,F,M,12,F
47393,59,56-60,60072027,M,U,9,T
47513,29,26-30,68165343,M,U,11,F
47545,32,31-35,64822136,F,S,0,T
58557,32,31-35,60780418,F,S,7,F
40960,30,26-30,61808219,F,S,5,F
58775,31,31-35,65054922,F,S,0,T
60120,33,31-35,61887514,M,,0,F
58861,36,36-40,64828915,F,S,7,F
59078,28,26-30,67310322,F,S,14,T
59192,28,26-30,61201550,M,U,5,T
59211,29,26-30,62448881,F,M,9,F
60540,28,26-30,63281900,M,S,0,T
60672,31,31-35,68850740,F,S,12,F
26276,33,31-35,66106715,M,S,0,F
59694,33,31-35,68017065,M,U,4,F
60029,27,26-30,64681313,F,M,5,F
66638,32,31-35,61368316,M,M,11,F
60413,65,61-65,66893488,M,S,20,F
60697,29,26-30,67562857,M,S,0,T
26526,28,26-30,66887040,F,S,0,F
67637,30,26-30,64099076,M,S,6,F
37329,57,56-60,65492300,,S,26,T
37415,55,51-55,63583149,M,U,16,F
37454,29,26-30,64740769,M,S,0,F
57590,26,26-30,67479443,F,U,8,F
63305,27,26-30,60354784,M,M,10,F
37974,52,51-55,69492885,M,M,22,F
38047,30,26-30,60508995,M,U,6,F
38222,30,26-30,60466807,M,S,0,F
38490,31,31-35,61497821,F,U,4,F
38615,26,26-30,61811361,F,M,3,F
91265,26,26-30,64383895,M,S,5,F
60816,61,61-65,60661049,M,M,18,F
51516,59,56-60,66556025,F,U,14,F
51600,31,31-35,68394867,M,U,1,F
51609,34,31-35,69508024,M,M,4,F
51679,31,31-35,63432027,M,U,9,T
51684,29,26-30,61456427,F,S,0,F
50241,26,26-30,66212941,M,U,7,T
51608,55,51-55,66610404,F,S,20,F
56393,26,26-30,62600388,F,S,8,F
51631,30,26-30,67613734,F,U,8,F
51843,33,31-35,66009481,M,U,6,F
51884,52,51-55,66753806,M,U,26,F
51822,39,36-40,61955553,M,M,20,F
51875,32,31-35,67759514,M,M,10,T
52004,36,36-40,62019538,F,S,10,T
52027,26,26-30,61618905,M,S,0,F
52120,53,51-55,62548271,M,M,24,T
52092,30,26-30,69436511,M,M,2,F
52156,56,56-60,69830605,M,U,20,T
52198,61,61-65,60858012,F,U,18,T
52233,67,66-70,65152852,F,S,34,F
52240,30,26-30,61542005,F,S,5,F
52400,76,76-80,66912356,,U,45,T
52467,27,26-30,65045791,M,S,3,F
52425,61,61-65,60424182,M,M,24,F
52583,29,26-30,65781110,F,U,11,F
52601,33,31-35,67704752,F,M,11,F
52661,55,51-55,63664640,M,M,22,T
52820,26,26-30,65574563,M,S,3,T
52995,63,61-65,64144851,F,U,16,F
53069,36,36-40,68918315,M,U,54,T
63781,47,46-50,69382681,M,S,19,T
63813,31,31-35,62870065,M,M,1,F
63880,57,56-60,67462311,F,S,18,T
64031,41,41-45,64233641,F,U,31,F
63829,51,51-55,61200261,M,S,22,T
64095,31,31-35,64797151,F,U,1,T
64129,57,56-60,67812184,F,M,12,F
42518,45,41-45,68738193,M,S,13,F
42863,29,26-30,66867569,M,S,3,F
64396,26,26-30,67203791,M,S,9,F
43279,63,61-65,65275457,M,U,34,F
43613,32,31-35,69127550,M,S,12,F
43620,39,36-40,67693389,M,U,10,F
43806,31,31-35,67154431,F,M,12,F
43831,58,56-60,65582437,F,S,29,F
43899,65,61-65,60243992,F,S,38,F
43956,62,61-65,69176222,M,U,35,F
43981,32,31-35,66398675,F,U,5,T
63974,31,31-35,62920263,M,U,1,F
36870,30,26-30,66172704,F,U,2,T
36929,47,46-50,67736750,F,S,13,F
40931,30,26-30,65185309,M,M,2,T
64131,29,26-30,60515121,F,M,8,F
64134,45,41-45,66849966,F,S,14,T
40918,33,31-35,69711279,M,M,5,F
55586,30,26-30,67983714,F,M,10,T
86160,26,26-30,68985734,F,U,6,T
41060,31,31-35,61916060,,M,6,F
41095,42,41-45,69401186,F,M,32,F
41135,52,51-55,68160989,M,M,20,T
41159,64,61-65,60456797,M,S,21,F
41212,69,66-70,61450559,M,S,37,T
41229,26,26-30,65278829,F,S,0,F
41277,29,26-30,66748448,F,S,8,F
41345,53,51-55,69140721,F,U,25,T
41333,31,31-35,63263937,M,U,6,F
41433,30,26-30,63804055,F,S,10,T
41467,31,31-35,61328888,M,S,0,F
41286,37,36-40,69238185,M,S,5,F
41353,50,46-50,67368322,M,S,11,F
41368,29,26-30,60616153,F,S,7,T
41517,56,56-60,61420222,F,S,21,F
41549,26,26-30,60577837,M,S,0,F
34098,30,26-30,63040677,M,U,5,F
24461,27,26-30,61600671,M,M,7,F
41946,56,56-60,65082981,F,M,19,F
41705,32,31-35,63639234,F,S,0,F
41820,38,36-40,61528206,M,S,0,T
41854,30,26-30,69611624,M,S,9,F
41856,31,31-35,65344672,M,M,5,F
66052,31,31-35,69976204,F,S,8,T
38865,32,31-35,68390327,F,M,4,F
42213,27,26-30,62411552,F,S,0,F
42285,31,31-35,69394344,M,U,5,F
42342,30,26-30,62880597,M,S,0,F
42419,52,51-55,66290234,F,M,23,F
42313,46,46-50,62899749,F,M,16,F
42363,30,26-30,66089825,M,S,0,T
53288,64,61-65,67224202,M,S,16,F
53279,31,31-35,63675347,M,S,9,F
37086,73,71-75,67694543,M,M,48,T
47875,29,26-30,60604353,M,U,6,T
48091,47,46-50,66058035,M,S,16,F
48325,31,31-35,64350879,M,M,2,T
48343,31,31-35,67874796,F,S,1,T
48427,37,36-40,66357612,M,S,0,F
48618,33,31-35,62621609,,S,0,F
48684,28,26-30,63162018,M,S,0,F
48743,30,26-30,65143105,M,S,2,F
48768,33,31-35,69290230,F,U,5,F
48977,33,31-35,62800210,F,U,12,F
48986,54,51-55,60583684,F,S,18,F
49270,59,56-60,69338215,F,S,15,F
53393,54,51-55,69235545,F,U,28,F
61255,26,26-30,64158292,M,S,7,F
64504,52,51-55,66484652,F,U,20,T
71624,31,31-35,66949042,F,S,8,F
64679,29,26-30,65707717,M,S,0,T
64882,28,26-30,61620567,M,M,11,T
64886,59,56-60,66545600,M,S,18,F
64965,30,26-30,61945793,M,M,9,F
65002,29,26-30,66534337,M,U,5,T
65118,54,51-55,65554663,F,M,25,T
65104,63,61-65,61025530,F,S,18,T
65281,29,26-30,61738950,M,M,1,F
65370,50,46-50,64544314,M,S,14,F
65385,53,51-55,68894577,M,U,20,T
65449,60,56-60,62981486,F,U,27,T
65603,35,31-35,65253254,F,S,29,F
65545,56,56-60,61697860,M,M,23,F
65795,58,56-60,60141292,F,U,18,T
65858,53,51-55,65178118,F,U,22,F
65942,29,26-30,60007477,F,S,11,T
65976,31,31-35,63474368,F,S,0,F
79090,29,26-30,69537379,M,U,6,T
66156,33,31-35,64330053,F,U,7,F
65961,47,46-50,67501609,F,S,12,F
38849,31,31-35,61321427,M,S,1,F
11594,28,26-30,67522277,F,S,0,T
39160,26,26-30,62351858,M,S,3,F
39219,34,31-35,60773918,F,S,0,T
39226,47,46-50,61315956,M,U,19,F
39419,32,31-35,60572762,M,S,0,F
39962,62,61-65,66467658,F,M,15,F
40112,52,51-55,66866481,M,S,23,F
40214,30,26-30,60424698,F,S,3,F
40228,57,56-60,61698951,F,M,12,T
40294,33,31-35,63476987,M,U,11,F
40348,62,61-65,68848252,M,U,21,T
66165,60,56-60,69674539,F,M,30,F
3347,30,26-30,69613908,M,S,7,T
61250,60,56-60,67725251,F,M,31,T
61251,33,31-35,66237157,F,S,9,F
61106,33,31-35,69174637,F,S,12,F
61205,54,51-55,65545684,M,M,21,F
4383,30,26-30,68979578,M,M,7,F
61330,42,41-45,68392523,M,S,14,F
61360,28,26-30,69205303,F,U,10,F
32621,30,26-30,67221473,F,S,5,T
63214,30,26-30,64688771,M,S,7,F
61399,29,26-30,61290753,M,S,0,F
61448,52,51-55,69899208,F,U,21,F
61451,35,31-35,68449769,M,M,43,F
61308,30,26-30,68685582,F,S,0,T
61374,33,31-35,60187815,M,U,4,F
61564,29,26-30,60157021,F,M,1,F
61516,30,26-30,68899542,F,U,2,F
61584,57,56-60,62027285,M,M,16,F
61667,29,26-30,60735829,F,S,8,F
57852,27,26-30,62355755,M,M,3,T
61692,52,51-55,67721427,M,U,22,F
61823,38,36-40,61020223,M,S,34,F
61898,30,26-30,65430924,M,S,0,F
61925,55,51-55,67438307,F,S,26,F
62039,29,26-30,69152150,F,U,8,F
7625,30,26-30,69282012,M,U,4,F
62257,71,71-75,68679653,F,S,43,F
62059,33,31-35,62416127,M,U,12,F
62266,33,31-35,61624882,F,S,0,F
62425,37,36-40,61330842,M,S,9,F
62211,27,26-30,65554988,F,S,0,F
62387,28,26-30,66296537,M,S,12,T
62485,32,31-35,67648131,F,S,0,T
62707,60,56-60,63423192,M,U,16,F
62720,30,26-30,61267760,F,M,5,T
62803,28,26-30,60462676,F,S,0,F
62778,56,56-60,63160883,M,S,28,F
62795,28,26-30,64156696,F,M,7,T
62914,28,26-30,62402320,F,S,11,T
6829,34,31-35,66315572,M,S,3,F
50083,29,26-30,61899265,M,U,10,F
50147,51,51-55,61287625,M,S,20,T
50188,29,26-30,66577969,F,S,0,F
50197,30,26-30,68841221,M,S,10,F
50240,32,31-35,61108958,M,S,8,T
50265,29,26-30,69798431,M,U,9,F
50347,30,26-30,65154715,F,M,2,F
50576,64,61-65,64714604,M,S,20,F
50651,29,26-30,67282082,M,S,0,T
50765,32,31-35,66101661,F,S,6,F
50776,59,56-60,64620558,F,M,14,T
50835,53,51-55,65552759,M,M,25,F
22449,26,26-30,68140352,F,U,5,F
51094,30,26-30,61670202,F,S,0,F
51101,65,61-65,66150627,F,M,23,F
51185,29,26-30,69912451,F,U,2,T
51244,59,56-60,64525747,F,S,14,F
51258,30,26-30,64471776,M,S,0,T
51492,48,46-50,61701634,M,S,18,T
35625,29,26-30,60773319,F,S,8,T
53542,42,41-45,63336342,M,S,26,F
53701,30,26-30,64578136,F,S,0,F
53840,33,31-35,62378587,F,M,11,F
53810,30,26-30,63190889,M,S,0,F
53878,29,26-30,61752966,M,U,5,F
53927,55,51-55,69728168,F,S,12,F
53962,54,51-55,67146804,F,M,15,F
54108,53,51-55,62814001,M,U,24,F
54238,36,36-40,69309349,F,S,0,F
54240,48,46-50,62693815,M,M,12,T
60230,29,26-30,68565504,F,S,4,F
54421,45,41-45,68999227,M,U,11,F
54460,54,51-55,66860343,M,S,17,F
54554,62,61-65,64599475,F,U,13,T
54572,57,56-60,68012311,M,M,19,T
54363,57,56-60,66477386,F,M,28,F
54544,30,26-30,63512284,M,M,8,F
54587,26,26-30,61039421,M,S,3,F
40950,29,26-30,67521457,M,M,4,F
54597,29,26-30,67411361,F,S,4,T
54633,54,51-55,67311705,F,S,22,F
54896,26,26-30,68163922,F,M,2,F
54996,29,26-30,61591976,F,S,0,T
55003,45,41-45,68950851,M,U,17,T
55022,68,66-70,69828237,M,M,38,T
54797,32,31-35,69263287,F,S,0,T
55178,54,51-55,62888210,F,S,15,F
55260,54,51-55,66523770,F,U,14,F
55285,28,26-30,65507185,F,M,5,T
74416,28,26-30,69529438,M,M,5,F
55258,31,31-35,64829988,M,S,15,F
55116,28,26-30,68811498,M,S,0,F
55134,31,31-35,60086879,F,S,0,F
55183,64,61-65,67577248,F,M,19,F
55437,31,31-35,65659305,M,U,4,F
55530,28,26-30,69251300,M,S,0,F
55283,29,26-30,67231449,F,S,3,T
44567,28,26-30,67986312,F,U,8,T
44617,28,26-30,61156284,M,U,12,F
44649,31,31-35,65700004,F,M,11,F
44760,28,26-30,65711484,F,S,0,F
44858,28,26-30,61716312,F,S,0,F
45060,29,26-30,68234046,F,S,0,F
45258,54,51-55,63126696,F,S,25,F
45317,28,26-30,67854197,M,S,0,F
78421,29,26-30,66108840,M,M,6,F
45551,30,26-30,60836428,M,S,0,F
45653,30,26-30,62880912,M,S,0,F
45662,51,51-55,63414896,F,M,25,F
45828,31,31-35,63570267,M,S,2,F
45835,28,26-30,62231237,F,S,7,F
45887,46,46-50,65836213,M,S,13,T
66370,47,46-50,68333488,M,U,23,T
66363,58,56-60,65907774,F,M,26,F
66599,31,31-35,64370855,M,U,3,F
16979,29,26-30,66371759,F,U,6,F
66657,29,26-30,67380458,M,S,0,F
66738,31,31-35,67886773,F,S,6,F
16622,27,26-30,66305007,F,M,7,F
66867,46,46-50,62195579,M,S,13,F
67037,54,51-55,66669652,M,S,23,F
66857,57,56-60,61907610,F,S,19,F
67025,29,26-30,64117170,F,S,0,F
67176,30,26-30,63253868,F,U,2,F
67058,30,26-30,60727489,M,S,0,T
67158,56,56-60,65107293,M,M,10,F
67478,30,26-30,68037796,F,S,7,F
67530,28,26-30,60156574,M,S,7,T
67481,29,26-30,60115200,F,S,0,F
67555,26,26-30,63940350,F,S,0,T
67571,27,26-30,63325768,M,M,1,F
24673,29,26-30,63651282,M,M,2,F
67543,31,31-35,62172228,F,S,0,F
67699,59,56-60,63582428,F,S,19,F
67939,51,51-55,62767755,M,M,27,T
67857,42,41-45,68739044,M,S,14,F
